webpage,rating,tweet,uid,scores.lda_cossim,scores.language_model,scores.text_overlap
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",1,"52ae2d2400323226c6052cad","ea03771d5702472480f21b731df06eb3",0.6940789310893641,-2957.547564947284,10641.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",-1,"52ade31d00323226c482cf44","ea03771d5702472480f21b731df06eb3",0.0,-2967.842477243614,13890.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",-1,"52ae206600323226c5cd2058","ea03771d5702472480f21b731df06eb3",0.4442183246431677,-2957.137161282174,13841.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",-1,"52ade46100323226c489c9f5","ea03771d5702472480f21b731df06eb3",0.6622641745779811,-2967.067868642591,13978.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",-1,"52ae1ad000323226c5af63fc","ea03771d5702472480f21b731df06eb3",0.6513851427840693,,
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",-1,"52ae5b0200323226c6ecd90c","ea03771d5702472480f21b731df06eb3",0.5141120388367658,-2962.627373326628,13901.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",-1,"52ae0fc400323226c56e83dc","ea03771d5702472480f21b731df06eb3",0.3941223196872153,-2962.600942419724,13686.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",-1,"52ae02bb00323226c52bf155","ea03771d5702472480f21b731df06eb3",0.8997732526833863,-2967.764494269657,3182.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",-1,"52ade64e00323226c493a84a","ea03771d5702472480f21b731df06eb3",0.4538675968988972,-2968.351881312934,13969.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",-1,"52adfaaf00323226c50274a1","ea03771d5702472480f21b731df06eb3",0.6648237520210637,-2965.245696782257,13636.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",-1,"52adfe7800323226c514adfc","ea03771d5702472480f21b731df06eb3",0.0,-2967.206524570414,13633.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",1,"52adf44a00323226c4e29ed8","ea03771d5702472480f21b731df06eb3",0.9021355829506176,-2967.508045729579,13022.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",1,"52ae07a000323226c5427768","ea03771d5702472480f21b731df06eb3",0.7705221735145503,-2957.226887954503,10645.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",-1,"52ae06f400323226c53e2a01","ea03771d5702472480f21b731df06eb3",0.9649243079184191,-2969.076120938952,4863.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",-1,"52adf81200323226c4f19e32","ea03771d5702472480f21b731df06eb3",0.9650805965530346,-2967.404084129137,11612.0
"http://www.washingtonpost.com/blogs/worldviews/wp/2013/08/06/some-girls-have-been-married-60-times-by-the-time-they-turn-18/",-1,"52add20b00323226c420faa9","ea03771d5702472480f21b731df06eb3",0.3002754763451981,-2350.532206570382,456.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",1,"52ae1b5500323226c5b25b08","68effd40c8aa403fb142e06c49c0b847",0.8358929217527673,-2966.83867104552,6578.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",1,"52ae2d2400323226c6052cad","68effd40c8aa403fb142e06c49c0b847",0.6940789310893641,-2957.547564947284,10641.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",-1,"52adf44a00323226c4e29ed8","68effd40c8aa403fb142e06c49c0b847",0.9021355829506176,-2967.508045729579,13022.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",-1,"52adfb4c00323226c50562d6","68effd40c8aa403fb142e06c49c0b847",0.9650017694674401,-2967.713484648937,6080.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",-1,"52adf81200323226c4f19e32","68effd40c8aa403fb142e06c49c0b847",0.9650805965530346,-2967.404084129137,11612.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",-1,"52adfaaf00323226c50274a1","68effd40c8aa403fb142e06c49c0b847",0.6648237520210637,-2965.245696782257,13636.0
"http://www.cnn.com/2013/08/24/world/europe/amanda-knox-italy-trial/index.html?utm_source=twitterfeed&utm_medium=twitter&utm_campaign=Feed%3A+rss%2Fcnn_us+%28RSS%3A+U.S.%29",-1,"52ae123200323226c57d6676","ea03771d5702472480f21b731df06eb3",0.4767094160800094,-2286.266969023362,722.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",1,"52ae223b00323226c5d760b5","68effd40c8aa403fb142e06c49c0b847",0.9650470487197544,-2966.719412109064,3866.0
"http://www.cnn.com/2013/08/24/world/europe/amanda-knox-italy-trial/index.html?utm_source=twitterfeed&utm_medium=twitter&utm_campaign=Feed%3A+rss%2Fcnn_us+%28RSS%3A+U.S.%29",1,"52ae298e00323226c5f57e37","ea03771d5702472480f21b731df06eb3",0.8377853867722233,-2269.260624595674,665.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",-1,"52adfc5900323226c50a4c8c","68effd40c8aa403fb142e06c49c0b847",0.0,-2966.848055083192,13627.0
"http://www.cnn.com/2013/08/24/world/europe/amanda-knox-italy-trial/index.html?utm_source=twitterfeed&utm_medium=twitter&utm_campaign=Feed%3A+rss%2Fcnn_us+%28RSS%3A+U.S.%29",-1,"52ae5a5200323226c6e83df8","ea03771d5702472480f21b731df06eb3",0.9726258942488248,-2281.632337937927,673.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",1,"52ae652500323226c72503bd","68effd40c8aa403fb142e06c49c0b847",0.9003662618722157,-2965.512443711749,10519.0
"http://www.cnn.com/2013/08/24/world/europe/amanda-knox-italy-trial/index.html?utm_source=twitterfeed&utm_medium=twitter&utm_campaign=Feed%3A+rss%2Fcnn_us+%28RSS%3A+U.S.%29",-1,"52ae16ac00323226c5977e6e","ea03771d5702472480f21b731df06eb3",0.0,-2289.299898956003,602.0
"http://www.cnn.com/2013/08/24/world/europe/amanda-knox-italy-trial/index.html?utm_source=twitterfeed&utm_medium=twitter&utm_campaign=Feed%3A+rss%2Fcnn_us+%28RSS%3A+U.S.%29",1,"52ae2a7f00323226c5f9c8bc","ea03771d5702472480f21b731df06eb3",0.9547881866888887,-2270.347476132362,652.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",1,"52add96e00323226c449a37a","68effd40c8aa403fb142e06c49c0b847",0.980065698929514,-2963.549831840788,6432.0
"http://www.cnn.com/2013/08/24/world/europe/amanda-knox-italy-trial/index.html?utm_source=twitterfeed&utm_medium=twitter&utm_campaign=Feed%3A+rss%2Fcnn_us+%28RSS%3A+U.S.%29",1,"52ae291800323226c5f31a7c","ea03771d5702472480f21b731df06eb3",0.8433850578506054,-2268.803823839673,639.0
"http://www.cnn.com/2013/08/24/world/europe/amanda-knox-italy-trial/index.html?utm_source=twitterfeed&utm_medium=twitter&utm_campaign=Feed%3A+rss%2Fcnn_us+%28RSS%3A+U.S.%29",-1,"52ae4b6c00323226c695601d","ea03771d5702472480f21b731df06eb3",0.3646771080870965,-2285.676445623017,616.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",-1,"52ae02bb00323226c52bf155","68effd40c8aa403fb142e06c49c0b847",0.8997732526833863,-2967.764494269657,3182.0
"http://www.cnn.com/2013/08/24/world/europe/amanda-knox-italy-trial/index.html?utm_source=twitterfeed&utm_medium=twitter&utm_campaign=Feed%3A+rss%2Fcnn_us+%28RSS%3A+U.S.%29",-1,"52adeedb00323226c4c3dada","ea03771d5702472480f21b731df06eb3",0.4174316433875501,-2286.231200894287,407.0
"http://www.cnn.com/2013/08/24/world/europe/amanda-knox-italy-trial/index.html?utm_source=twitterfeed&utm_medium=twitter&utm_campaign=Feed%3A+rss%2Fcnn_us+%28RSS%3A+U.S.%29",-1,"52ae540700323226c6c6b76a","ea03771d5702472480f21b731df06eb3",0.4197305324324745,-2284.753100931364,274.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",-1,"52ae06a200323226c53c2897","68effd40c8aa403fb142e06c49c0b847",0.8832801010634597,-2962.61320375971,6488.0
"http://www.cnn.com/2013/08/24/world/europe/amanda-knox-italy-trial/index.html?utm_source=twitterfeed&utm_medium=twitter&utm_campaign=Feed%3A+rss%2Fcnn_us+%28RSS%3A+U.S.%29",-1,"52ae4be700323226c69874ae","ea03771d5702472480f21b731df06eb3",0.4171149306105227,-2284.953589363648,600.0
"http://www.cnn.com/2013/08/24/world/europe/amanda-knox-italy-trial/index.html?utm_source=twitterfeed&utm_medium=twitter&utm_campaign=Feed%3A+rss%2Fcnn_us+%28RSS%3A+U.S.%29",-1,"52ade0bb00323226c4745fa2","ea03771d5702472480f21b731df06eb3",0.3325011463689193,-2283.851277095199,846.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",1,"52ae2cde00323226c603de15","68effd40c8aa403fb142e06c49c0b847",0.7145587298721187,-2957.909751538492,11069.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",-1,"52ade31d00323226c482cf44","68effd40c8aa403fb142e06c49c0b847",0.0,-2967.842477243614,13890.0
"http://www.cnn.com/2013/08/24/world/europe/amanda-knox-italy-trial/index.html?utm_source=twitterfeed&utm_medium=twitter&utm_campaign=Feed%3A+rss%2Fcnn_us+%28RSS%3A+U.S.%29",-1,"52adbb1100323226c3cc6bde","ea03771d5702472480f21b731df06eb3",0.0,-2284.952938480939,201.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",-1,"52adfca200323226c50c3068","68effd40c8aa403fb142e06c49c0b847",0.02369154605560972,-2967.757276632821,13610.0
"http://www.cnn.com/2013/08/24/world/europe/amanda-knox-italy-trial/index.html?utm_source=twitterfeed&utm_medium=twitter&utm_campaign=Feed%3A+rss%2Fcnn_us+%28RSS%3A+U.S.%29",-1,"52ae4f8c00323226c6af21b3","ea03771d5702472480f21b731df06eb3",0.0,-2284.988023842021,160.0
"http://www.cnn.com/2013/08/24/world/europe/amanda-knox-italy-trial/index.html?utm_source=twitterfeed&utm_medium=twitter&utm_campaign=Feed%3A+rss%2Fcnn_us+%28RSS%3A+U.S.%29",-1,"52adfa3f00323226c4ffb0af","ea03771d5702472480f21b731df06eb3",0.440095478725574,-2286.359460983596,251.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",-1,"52ae5b0200323226c6ecd90c","68effd40c8aa403fb142e06c49c0b847",0.5141120388367658,-2962.627373326628,13901.0
"http://www.cnn.com/2013/08/24/world/europe/amanda-knox-italy-trial/index.html?utm_source=twitterfeed&utm_medium=twitter&utm_campaign=Feed%3A+rss%2Fcnn_us+%28RSS%3A+U.S.%29",-1,"52ae445100323226c673aff2","ea03771d5702472480f21b731df06eb3",0.4751284395454901,-2286.247874084568,604.0
"http://www.cnn.com/2013/08/24/world/europe/amanda-knox-italy-trial/index.html?utm_source=twitterfeed&utm_medium=twitter&utm_campaign=Feed%3A+rss%2Fcnn_us+%28RSS%3A+U.S.%29",-1,"52adee4600323226c4c037ad","ea03771d5702472480f21b731df06eb3",0.0,-2282.577485327686,850.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",-1,"52ae0fc400323226c56e83dc","68effd40c8aa403fb142e06c49c0b847",0.3941223196872153,-2962.600942419724,13686.0
"http://www.cnn.com/2013/08/24/world/europe/amanda-knox-italy-trial/index.html?utm_source=twitterfeed&utm_medium=twitter&utm_campaign=Feed%3A+rss%2Fcnn_us+%28RSS%3A+U.S.%29",-1,"52adbbdf00323226c3d102cb","ea03771d5702472480f21b731df06eb3",0.0,-2282.987443268402,840.0
"http://www.cnn.com/2013/08/24/world/europe/amanda-knox-italy-trial/index.html?utm_source=twitterfeed&utm_medium=twitter&utm_campaign=Feed%3A+rss%2Fcnn_us+%28RSS%3A+U.S.%29",-1,"52adb93800323226c3c1ccf0","ea03771d5702472480f21b731df06eb3",0.4032610148388434,-2284.968508785783,326.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",1,"52ade46100323226c489c9f5","68effd40c8aa403fb142e06c49c0b847",0.6622641745779811,-2967.067868642591,13978.0
"http://www.cnn.com/2013/08/24/world/europe/amanda-knox-italy-trial/index.html?utm_source=twitterfeed&utm_medium=twitter&utm_campaign=Feed%3A+rss%2Fcnn_us+%28RSS%3A+U.S.%29",-1,"52ae585300323226c6dde11a","ea03771d5702472480f21b731df06eb3",0.9953691914124102,-2286.73018946887,454.0
"http://www.cnn.com/2013/08/24/world/europe/amanda-knox-italy-trial/index.html?utm_source=twitterfeed&utm_medium=twitter&utm_campaign=Feed%3A+rss%2Fcnn_us+%28RSS%3A+U.S.%29",1,"52ae364c00323226c62de175","ea03771d5702472480f21b731df06eb3",0.9488556471888261,-2269.831864121255,459.0
"http://www.cnn.com/2013/08/24/world/europe/amanda-knox-italy-trial/index.html?utm_source=twitterfeed&utm_medium=twitter&utm_campaign=Feed%3A+rss%2Fcnn_us+%28RSS%3A+U.S.%29",-1,"52ae4be800323226c6987d8c","ea03771d5702472480f21b731df06eb3",0.416360649527024,-2284.953589363648,624.0
"http://www.cnn.com/2013/08/24/world/europe/amanda-knox-italy-trial/index.html?utm_source=twitterfeed&utm_medium=twitter&utm_campaign=Feed%3A+rss%2Fcnn_us+%28RSS%3A+U.S.%29",-1,"52ae458f00323226c67b18d3","ea03771d5702472480f21b731df06eb3",0.0,-2285.538424950772,610.0
"http://www.cnn.com/2013/08/24/world/europe/amanda-knox-italy-trial/index.html?utm_source=twitterfeed&utm_medium=twitter&utm_campaign=Feed%3A+rss%2Fcnn_us+%28RSS%3A+U.S.%29",1,"52ade41600323226c4881cfc","ea03771d5702472480f21b731df06eb3",0.9714154822677092,-2269.696647314014,741.0
"http://www.cnn.com/2013/08/24/world/europe/amanda-knox-italy-trial/index.html?utm_source=twitterfeed&utm_medium=twitter&utm_campaign=Feed%3A+rss%2Fcnn_us+%28RSS%3A+U.S.%29",-1,"52ae083900323226c545d011","ea03771d5702472480f21b731df06eb3",0.0,-2284.968500424559,334.0
"http://www.cnn.com/2013/08/24/world/europe/amanda-knox-italy-trial/index.html?utm_source=twitterfeed&utm_medium=twitter&utm_campaign=Feed%3A+rss%2Fcnn_us+%28RSS%3A+U.S.%29",1,"52ade41700323226c48823da","ea03771d5702472480f21b731df06eb3",0.9724053577273212,-2275.281592355908,739.0
"http://www.cnn.com/2013/08/24/world/europe/amanda-knox-italy-trial/index.html?utm_source=twitterfeed&utm_medium=twitter&utm_campaign=Feed%3A+rss%2Fcnn_us+%28RSS%3A+U.S.%29",-1,"52ae1b0a00323226c5b0b4bd","ea03771d5702472480f21b731df06eb3",0.0,-2283.423255202318,606.0
"http://www.cnn.com/2013/08/24/world/europe/amanda-knox-italy-trial/index.html?utm_source=twitterfeed&utm_medium=twitter&utm_campaign=Feed%3A+rss%2Fcnn_us+%28RSS%3A+U.S.%29",-1,"52ade0aa00323226c47401a6","ea03771d5702472480f21b731df06eb3",0.2694821357989844,-2284.09127711471,833.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",-1,"52ade10d00323226c47649cd","68effd40c8aa403fb142e06c49c0b847",0.0,-2968.285773245655,13949.0
"http://www.cnn.com/2013/08/24/world/europe/amanda-knox-italy-trial/index.html?utm_source=twitterfeed&utm_medium=twitter&utm_campaign=Feed%3A+rss%2Fcnn_us+%28RSS%3A+U.S.%29",1,"52ae296c00323226c5f4d694","ea03771d5702472480f21b731df06eb3",0.8433850578506052,-2269.463564876812,655.0
"http://www.cnn.com/2013/08/24/world/europe/amanda-knox-italy-trial/index.html?utm_source=twitterfeed&utm_medium=twitter&utm_campaign=Feed%3A+rss%2Fcnn_us+%28RSS%3A+U.S.%29",-1,"52ade19200323226c4796435","ea03771d5702472480f21b731df06eb3",0.4676925836344033,-2284.631081670809,842.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",1,"52ae06f400323226c53e2a01","68effd40c8aa403fb142e06c49c0b847",0.9649243079184191,-2969.076120938952,4863.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",1,"52ae1ad000323226c5af63fc","68effd40c8aa403fb142e06c49c0b847",0.6513851427840693,,
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",1,"52ae3a4d00323226c63dd861","68effd40c8aa403fb142e06c49c0b847",0.6995671682811202,-2953.899501595522,10643.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",1,"52ae0a5d00323226c5513519","68effd40c8aa403fb142e06c49c0b847",0.1533170086064135,-2964.499589012645,13651.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",1,"52ae206600323226c5cd2058","68effd40c8aa403fb142e06c49c0b847",0.4442183246431677,-2957.137161282174,13841.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",-1,"52ade64e00323226c493a84a","68effd40c8aa403fb142e06c49c0b847",0.4538675968988972,-2968.351881312934,13969.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",-1,"52adfe7800323226c514adfc","68effd40c8aa403fb142e06c49c0b847",0.0,-2967.206524570414,13633.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ae283d00323226c5efa1c9","670330b44e7645a3a9f623a5da3d29b7",0.9282472080317142,-2392.864500735638,644.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",1,"52ae07a000323226c5427768","68effd40c8aa403fb142e06c49c0b847",0.7705221735145503,-2957.226887954503,10645.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",1,"52ae60fa00323226c70c916b","68effd40c8aa403fb142e06c49c0b847",0.9020144191962952,-2968.399085981325,6161.0
"http://www.bbc.co.uk/sport/0/football/24358009?utm_source=twitterfeed&utm_medium=twitter",-1,"52ade95700323226c4a307aa","ea03771d5702472480f21b731df06eb3",0.17052007652967,-1100.03305778812,7.0
"http://www.bbc.co.uk/sport/0/football/24358009?utm_source=twitterfeed&utm_medium=twitter",-1,"52ae27b500323226c5ed7365","ea03771d5702472480f21b731df06eb3",0.1102836513700481,-1103.199827944459,29.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",1,"52ae2dff00323226c6089cd0","68effd40c8aa403fb142e06c49c0b847",0.6496142347713386,-2962.574336200414,6201.0
